province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
QC,.8556497097015381,-.0337019711732864,-.0009015256073326,-.1011861339211464,.0718616470694542,-.384064644575119,-.2361254990100861,.5097708702087402,.0729038566350937,-.0736437886953354,-.0286334101110697,-.1910482197999954,-.2231197357177734,-.0662295520305634,.2728879153728485,.0018273839959875,.0224283020943403,.3083386719226837,.2652205526828766,.0419630967080593,.0523578524589539,.098967619240284,.2597111761569977,.3121834695339203,-.4922651052474976,-.0796295404434204,-.3409271240234375,-.3840830326080322,-.436678558588028,.1031442731618881,.1220768988132477,.0108019141480327,.1817732155323029,.1634083539247513,.0300404392182827,-3.963615417480469,.2455029189586639,178907.203125,.2358907759189606,.5250248312950134,-.3217005431652069,.0886143743991852,.0167186297476292,6611
QC,.4568600952625275,-.0237118937075138,.0034866221249104,-.0970716550946236,.0715172663331032,-.3594949841499329,-.2385198473930359,.4766802489757538,.0776832923293114,-.0802281126379967,-.0139166256412864,-.1861401945352554,-.2069533169269562,-.0671252906322479,.2852081060409546,-.0216029211878777,.0217607580125332,.3401431441307068,.2931114137172699,.0335220508277416,.0445790998637676,.0658837631344795,.3045598566532135,.2647027373313904,-.4780543744564056,-.09120824187994,-.2989239096641541,-.3341475427150726,-.3838194012641907,.0771485716104507,.0964882671833038,-.0058524147607386,.0910631269216537,.090359091758728,.0076304483227432,-8.314922332763672,.1958767175674438,125077.59375,.1421296149492264,-1.059766888618469,-.319905161857605,.0729425400495529,.0076168938539922,6621
QC,.3279198408126831,-.0257251430302858,.0029208213090897,-.098143182694912,.0732439309358597,-.369691401720047,-.2145433276891708,.4409990012645721,.1031920537352562,-.0568458326160908,-.02127137593925,-.1864596903324127,-.2144517749547958,-.065162405371666,.2430092692375183,-.0043499092571437,.0181383173912764,.2832997143268585,.2416346818208694,.0294407848268747,.0477073863148689,.077602319419384,.3230347037315369,.2830905616283417,-.5188054442405701,-.0873198211193085,-.2781133353710175,-.3204775154590607,-.3718965649604797,.0869505330920219,.1261244714260101,.0097784046083689,.1631446182727814,.1395198106765747,.0248148888349533,-4.052314758300781,.2458452731370926,182731.8125,.224745124578476,2.003509521484375,-.3196623921394348,.0724076926708221,.0126529186964035,6622
QC,.5015000104904175,-.0463856123387814,.0012380027910694,-.1053481176495552,.0601707883179188,-.2648634612560272,-.1298494338989258,.2507019937038422,.1110761016607285,-.0457039847970009,.0165000259876251,-.1335178762674332,-.1518827378749847,-.0471735261380672,.1660207659006119,-.0010247972095385,.0126330517232418,.1857757568359375,.1595408618450165,.0394322015345097,.0398414619266987,.0864459499716759,.1808102279901505,.260371208190918,-.4145503044128418,-.0266311317682266,-.157250851392746,-.1952167451381683,-.249162495136261,.0551318675279617,.0904632061719894,.0118322726339102,.1085228994488716,.080500453710556,-.0132813518866897,-.2442936599254608,.2154198288917542,160022.390625,.1620150506496429,1.615610361099243,-.2402817457914352,.0728884115815163,.0103269461542368,6623
QC,.6445699334144592,-.0024912517983466,.0370498597621918,-.0924644023180008,.0611457116901875,-.402709424495697,-.3076396882534027,.459067702293396,.0198811087757349,-.0397807657718658,.0126229049637914,-.1408973932266235,-.2418174892663956,-.0690760686993599,.1804503500461578,.0138678215444088,-.0079756900668144,.1694574058055878,.1931020319461823,.0400316491723061,.0326124429702759,.0718889161944389,.2063582986593246,.2738377451896667,-.3931882381439209,-.0870077982544899,-.2695930004119873,-.3083547651767731,-.3337951004505157,.0822010114789009,.0849248468875885,.0044624647125602,.1378842145204544,.1180781498551369,.0451231449842453,-.1808051317930222,.1502811312675476,185047.15625,.2485488653182983,.561878502368927,-.3448634743690491,.120673730969429,.0061949249356985,6711
QC,.2271295934915543,-.0230233334004879,.0327680632472038,-.1039763242006302,.0516992621123791,-.3932264745235443,-.3050540089607239,.3092926740646362,.1116732060909271,.0309071131050587,.0068674189969897,-.1680355072021484,-.2202929258346558,-.0704119876027107,.1020847111940384,.0262110885232687,-.0138263339176774,.0682984068989754,.0995534360408783,.0231811068952084,.0129764582961798,.0604869313538074,.1349579840898514,.2489152252674103,-.3548232614994049,-.029049951583147,-.133063018321991,-.1700801998376846,-.2117634415626526,.0711629241704941,.0772078111767769,.0090901395305991,.0951434522867203,.0706828758120537,.0335445180535316,15.20204448699951,.180926188826561,263764.84375,.2544585168361664,3.306401252746582,-.348222404718399,.0960917249321938,-.0004389231908135,6721
QC,.3900187909603119,.0120936287567019,.0460995808243752,-.0869293659925461,.0598316490650177,-.3440966606140137,-.2610167562961578,.4591487646102905,.0103039992973208,-.0296958666294813,-.0301423873752356,-.1496584266424179,-.2013547420501709,-.0586013495922089,.1419791579246521,.0055845184251666,-.0354414992034435,.1452001184225082,.1558741480112076,.0223702620714903,.0248341411352158,.0419253930449486,.1660600900650024,.2663802206516266,-.3735916316509247,-.0588486865162849,-.2291445881128311,-.2678217589855194,-.286516934633255,.0603182464838028,.0724003985524178,.0002851377357729,.1058602556586266,.0789125561714172,.018478237092495,-2.695530414581299,.1415102183818817,166351.484375,.2019583433866501,-.6564566493034363,-.3416297435760498,.104365237057209,.0031549585983157,6722
QC,.6122606992721558,-.015888936817646,.0270265936851501,-.0990673527121544,.0612480603158474,-.3375767767429352,-.2409570515155792,.2282008975744247,.0166683942079544,.0036326360423118,.0908270478248596,-.0517813600599766,-.2199128121137619,-.0676348060369492,.107972651720047,.0276510659605265,-.0128594897687435,.0809432491660118,.1142877414822578,.0652379766106606,.0323097556829453,.0746750757098198,.2615712881088257,.2457988709211349,-.4096575081348419,-.0977126583456993,-.1502881348133087,-.194387823343277,-.2137810587882996,.1130908206105232,.1062560006976128,.0023978094104677,.1629608124494553,.1461883783340454,.0444359220564365,2.064794301986694,.1654956638813019,179329.28125,.2329591661691666,1.597382187843323,-.342054009437561,.1255341619253159,.0107171712443233,6731
QC,.2615489065647125,.007514676079154,.0412621796131134,-.0954062566161156,.0666385963559151,-.4418841302394867,-.3672672212123871,.3689153492450714,.086199551820755,.0146862668916583,.0495592691004276,-.1898128837347031,-.2564989626407623,-.0730485916137695,.146028533577919,.0508094020187855,-.0044331904500723,.0977900326251984,.1295749247074127,.0317596942186356,.0262985322624445,.0605850666761398,.2615400552749634,.215440571308136,-.402569055557251,-.0744115635752678,-.1448934525251389,-.1871667355298996,-.2142563164234161,.062628872692585,.0758460760116577,.0061097317375243,.113796055316925,.0978460684418678,.0418173000216484,3.155200958251953,.1571704149246216,157751.28125,.1767647415399551,2.08992862701416,-.3479567170143127,.1120442971587181,.0036451048217714,6732
QC,.2321625500917435,.0017672018148005,.0357182882726192,-.0947524011135101,.0659690201282501,-.3025664389133453,-.2218569815158844,.2040238678455353,.0124167576432228,-.00492097530514,.0850511342287064,-.0313213355839252,-.200324609875679,-.0649248361587524,.0824114829301834,.0205080565065145,-.0210451018065214,.0659084767103195,.0899106189608574,.0299412980675697,.0289049502462149,.0383651182055473,.2283174395561218,.2169185727834702,-.3455844521522522,-.0996515527367592,-.0686076357960701,-.1096001267433167,-.123833991587162,.1001075282692909,.068550780415535,-.0035070476587862,.0901687741279602,.099699966609478,.033300518989563,-.3579606115818024,.1445793658494949,151363.96875,.1468805223703384,-.440461128950119,-.3338115811347961,.114981047809124,.0049448739737272,6733
QC,.6148297786712646,-.0220745094120502,.0240456685423851,-.1021668314933777,.060965683311224,-.3641263842582703,-.2651678919792175,.1822275817394257,.0123936273157597,.0129577238112688,.1153127402067184,.0000764193755458,-.2493495643138885,-.0736185163259506,.0933147668838501,.0091456118971109,-.0142518728971481,.0784353762865067,.1094108894467354,.0562477186322212,.0358463786542416,.0150420693680644,.2910351455211639,.2484915405511856,-.4599893987178802,-.0795372948050499,-.1262681037187576,-.1693132370710373,-.1869326829910278,.1574241667985916,.1066321283578873,.0051467134617269,.2263046205043793,.2079930603504181,.0679610595107079,-3.339789152145386,.1859907954931259,222091.96875,.2633555829524994,1.171974897384644,-.3589472472667694,.0888529643416405,-.0019853247795254,6741
QC,.3948517441749573,-.0018613215070218,.0343270227313042,-.0882691144943237,.056785948574543,-.3151689171791077,-.2355348765850067,.3466275334358215,.0322996564209461,-.0217193178832531,.0049072685651481,-.1184519231319427,-.1828399002552032,-.0608233325183392,.0972054749727249,.012393144890666,-.0293928813189268,.0847861245274544,.1076906397938728,.0337071940302849,.024098988622427,.0609284825623035,.1279779672622681,.2347987294197083,-.3312328159809113,-.0315438844263554,-.1447523385286331,-.1847149878740311,-.2163518667221069,.0802537128329277,.0880277827382088,.006315594073385,.1589603275060654,.1307952851057053,.0445226915180683,-.764506459236145,.2023458182811737,235974.53125,.243218332529068,2.484684467315674,-.3625304996967316,.1133535802364349,.0006921376334503,6742
QC,.202853187918663,.0141166504472494,.046982154250145,-.0682251825928688,.0387009605765343,-.351934015750885,-.3090754747390747,.0320213921368122,.0042344867251813,.124119944870472,.1939525604248047,-.0406316109001637,-.2485297471284866,-.065167024731636,.1700336188077927,.0698992386460304,.0346126593649387,.0923482626676559,.1517817676067352,.0435633771121502,.0289642997086048,-.0096084717661142,.0483415722846985,.1038210988044739,-.0946027114987373,-.057559959590435,.1716342568397522,.1491904705762863,.1629252284765244,.0527121126651764,.0780280902981758,-.0034032082185149,.0562618561089039,.0024161266628653,-.0237081255763769,-2.95073413848877,.1248882040381432,153721.9375,.1377008408308029,6.803562641143799,-.3639429807662964,.0711923241615295,-.0032720558810979,7201
QC,.2328475564718246,-.0046229646541178,.0434391312301159,-.0823220610618591,.0403604917228222,-.3446370661258698,-.3071592152118683,.0426259636878967,-.0684144347906113,.109109453856945,.2556840777397156,-.0333820506930351,-.2400993853807449,-.0655236095190048,.1767371892929077,.0282641369849443,.0475047491490841,.1129884347319603,.1750799417495728,.0611286796629429,.0202482920140028,-.0033112226519734,-.0143030025064945,.0626056492328644,-.0432860478758812,-.0050165979191661,.1711765676736832,.1444000750780106,.1466697305440903,.0611716881394386,.0856509581208229,.0007118252688088,.0834260508418083,.0272930786013603,-.014682125300169,-5.21802806854248,.1442266851663589,202359.859375,.1794103682041168,7.146882057189941,-.3008036911487579,.0857017487287521,-.0048403521068394,7202
QC,.2187610864639282,-.0166849251836538,.0356717146933079,-.0745555981993675,.0286351703107357,-.3262376189231873,-.2963713705539703,.0208291411399841,-.0663352534174919,.0942899957299232,.1863129734992981,.0806570425629616,-.2485136389732361,-.0672402530908585,.1557266265153885,.0339353568851948,.0403319150209427,.1021512597799301,.1822816431522369,.046960961073637,.00636548968032,-.0005635104607791,.0169216934591532,.0245469585061073,.0201288443058729,-.0615974962711334,.1492096930742264,.1309369951486588,.1459983885288239,.0502247549593449,.0672958791255951,-.0035998846869916,.0523694716393948,.0185915175825357,-.0365154929459095,-6.56101655960083,.1014792770147324,190431.125,.1492855101823807,6.042338848114014,-.3156851232051849,.0849468410015106,-.0027975407429039,7203
QC,.1339787989854813,.0018709194846451,.040392342954874,-.0770212039351463,.041864238679409,-.3067278563976288,-.2614223957061768,.0161270592361689,-.0593454949557781,.0861772298812866,.2360232770442963,.0285552199929953,-.2482225149869919,-.059314776211977,.1709897667169571,.0609370954334736,.0587950460612774,.0932153314352036,.1652956157922745,.0412328913807869,.0145957674831152,.0264525357633829,.0620379634201527,.0935801118612289,-.0732831880450249,-.0823348835110664,.0747862681746483,.0512552298605442,.0553244277834892,.0451804585754871,.0616085343062878,.0004621589614544,.0491612404584885,-.0021838434040546,-.0185214187949896,5.468505859375,.1750588715076447,223934.671875,.141506165266037,4.877524852752686,-.3013529181480408,.0806708857417107,.0021534622646868,7204
QC,.1789045929908752,-.005255916621536,.042021855711937,-.0846623778343201,.0417330823838711,-.3169569969177246,-.2577718496322632,.0567163676023483,-.045659389346838,.065374493598938,.2347574234008789,-.0084827858954668,-.2406223565340042,-.062083762139082,.1392154544591904,.0400513745844364,.0157627668231726,.0803124532103539,.1296936273574829,.0482315011322498,.0350818149745464,.0425937362015247,.121306873857975,.1328307688236237,-.1875705718994141,-.0665670707821846,.077564463019371,.0496122278273106,.0510004572570324,.0643575266003609,.067389041185379,-.0011018853401765,.0747502967715263,.0235431417822838,-.0114712351933122,2.939284563064575,.1179583743214607,193131.953125,.1536416411399841,6.847198486328125,-.2931052148342133,.0916642770171165,.0026947723235935,7205
QC,.160465806722641,.0183700602501631,.0376456007361412,-.0628710687160492,.0467263869941235,-.3530354201793671,-.2914881706237793,.0868879407644272,.0044145067222416,.0996374562382698,.1740908920764923,-.0452420115470886,-.2526938021183014,-.0670949965715408,.1347125321626663,.0575920380651951,.0216368306428194,.0672899559140205,.1189642921090126,.036969430744648,.029143987223506,-.0034040759783238,-.0083029344677925,.042801059782505,.0743228197097778,-.1088209450244904,.1237545683979988,.0960296988487244,.0916527211666107,.0914683118462563,.0799405723810196,.0026772143319249,.1094541177153587,.0501963831484318,.0014518460957333,-6.107786655426025,.1837082207202911,198969.078125,.1587042659521103,4.832926750183105,-.3627527356147766,.0906224176287651,.0056764842011034,7231
QC,.2335327416658401,-.0027366753201932,.0365143492817879,-.0737278833985329,.0362424626946449,-.3372021317481995,-.2943812012672424,.0767786726355553,-.0656188577413559,.0575176812708378,.2310992181301117,.0123269995674491,-.2449484616518021,-.0671552643179893,.1083005145192146,.0045473012141883,-.0059509980492294,.0853143334388733,.1131333112716675,.0408605113625526,.0161455795168877,.0061203152872622,.0335692018270493,.1162285283207893,-.0348380878567696,-.114959642291069,.11977718770504,.0982497185468674,.0978737473487854,.0424812622368336,.0525330789387226,-.0062938728369772,.0476823449134827,-.0017972644418478,-.0213869791477919,-6.381595611572266,.2261388003826141,189507.671875,.1375621557235718,3.862489461898804,-.3663351833820343,.1097971871495247,.0104381311684847,7232
QC,.1532606482505798,.0136999180540442,.0460968427360058,-.0674224272370338,.0369296930730343,-.3580089211463928,-.3086338639259338,.0983078479766846,.0280245244503021,.0781997367739677,.1723776310682297,-.0473770648241043,-.2652411162853241,-.0642915666103363,.104452058672905,.0486222617328167,.0046785138547421,.0515547730028629,.0843875706195831,.0468348525464535,.0238731969147921,-.0184911694377661,.0347505509853363,.0673431977629662,.0166449751704931,-.1187387183308601,.1614283621311188,.1332501471042633,.1375096291303635,.0341874584555626,.0551708936691284,-.0041672121733427,.0415814034640789,-.0107780136168003,-.0079566603526473,-6.438450336456299,.1014662906527519,172921.53125,.1521651297807693,8.514396667480469,-.3626742959022522,.0982141122221947,-.0004316350095905,7233
QC,.1289882212877274,.0624016411602497,.0517295971512794,-.0358184836804867,.0486832410097122,-.3542630076408386,-.2847760617733002,.1463275104761124,.0436748526990414,.0464600622653961,.0948456972837448,.0055209994316101,-.2655172944068909,-.0713118389248848,.0929480940103531,.1073520481586456,-.0193829759955406,-.0019631152972579,.0395050570368767,.0181196387857199,.0373501181602478,-.0094252061098814,.020047340542078,.0003551304980647,.1109513118863106,-.1313537806272507,.2572243809700012,.218664363026619,.2264200896024704,.0288634896278381,.0455407202243805,.0071270014159381,.0323979444801807,-.018310684710741,-.0236925780773163,-7.825969696044922,.135866716504097,123601.859375,.1592846065759659,22.26322937011719,-.3687779903411865,.0836894139647484,.0022158967331052,7234
